games__id,games__name,games__url,games__thumbnailUrl
the_last_sundown.playngo,ザ・ラスト・サンダウン,https://www.mystino.com/ja/game/the_last_sundown.playngo/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/73dMJdDynGbIjU7umFyRa4/16dbfe6a311acbdb9406889ccf1a574d/the_last_sundown.playngo.jpeg"
nine_tails.habanero,ナイン・テールズ,https://www.mystino.com/ja/game/nine_tails.habanero/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/309OPAUayrC3x1pldf2Vb0/7f5a3e79aac82b9d9a69f8f13f7d5d7d/nine_tails.habanero.jpeg"
god_hand.onetouchpremium,ゴット・ハンド,https://www.mystino.com/ja/game/god_hand.onetouchpremium/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/6plEVoagJknjE2S98lPwcE/795ff61602d0863e35e71a8806f1ab65/god_hand.onetouchpremium.jpeg"
big_bass_bonanza.pragmaticplay,ビッグ・バス・ボナンザ,https://www.mystino.com/ja/game/big_bass_bonanza.pragmaticplay/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/5KJXy8vsoOcHxL6uAroktA/299900f11b6ece56707b35b551cc4558/big_bass_bonanza.pragmaticplay.png"
starburst_xxxtreme.netent,スターバースト・エクストリーム,https://www.mystino.com/ja/game/starburst_xxxtreme.netent/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/1CZKwNILoJMZrhWUsEFCPN/0367db26997de3bc85f5c5183b9971ad/starburst_xxxtreme.netent.jpeg"
ancient_fortunes_poseidon_wowpot_megaways.microgaming,エインシェント・フォーチュン：ポセイドン,https://www.mystino.com/ja/game/ancient_fortunes_poseidon_wowpot_megaways.microgaming/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/5OoyNTS1rgj9UA17muYOGA/0a2898bf21e6c7210cce98bcf13be9f8/AncientFortunesPoseidon.png"
dynamite_riches_megaways.redtiger,ダイナマイト・リッチーズ・メガウェイズ,https://www.mystino.com/ja/game/dynamite_riches_megaways.redtiger/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/3BKGDYHOGudHcl8kX5Jvqq/a0c5e87e4e557072c7e80dcf423ca609/dynamite_riches_megaways.redtiger.jpeg"
power_of_gods_hades.wazdan,パワー・オブ・ゴッズ：ハデス,https://www.mystino.com/ja/game/power_of_gods_hades.wazdan/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/7G7gndezC1ougGIBxF5A1o/66104d45eb47caccc09a3bf4cef44a2e/PowerOfGodsHades.jpg"
raptor_doublemax.yggdrasil,ラプター・ダブルマックス,https://www.mystino.com/ja/game/raptor_doublemax.yggdrasil/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/71WzVhPrWqIILKx4j7u5So/c73605d423fb2ad8b8b330fbe6adce61/raptor-doublemax.jpg"
wolf_night.booongo,ウルフ・ナイト,https://www.mystino.com/ja/game/wolf_night.booongo/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/3ZevOwMKTX180BHPieTCO8/4249c3c66b046f003aa2cdde2af5932e/wolf_night.jpg"
wwe_legends.microgaming,WWE レジェンズ,https://www.mystino.com/ja/game/wwe_legends.microgaming/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/12Ky8ZDtcq6q3ps5okzX6g/0f8c2fc5986edbca91064442960ae8fb/wwe_legends.microgaming.jpeg"
alive_megaways.skywind,アライブ！メガウェイズ,https://www.mystino.com/ja/game/alive_megaways.skywind/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/4VWNQWPBn4nFsIljCXbLHH/d842d8ade3e82d263490e351cdce7af6/AliveMegaways.jpg"
jammin_jars_2.push,ジャミン・ジャーズ 2,https://www.mystino.com/ja/game/jammin_jars_2.push/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/B6FXnMjDDz6hyGSLWLm2c/6026b65cf05da2d5530b4b22a52749b9/jammin_jars_2.push.jpeg"
papayapop.avatarux,パパヤポップ,https://www.mystino.com/ja/game/papayapop.avatarux/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/j2L3XPbtIkAFrffeM2UeI/5657d686669af6118e9c183a9bdc0e2d/papayapop.avatarux.jpeg"
phoenix_forge.pragmaticplay,フェニックス・フォージ,https://www.mystino.com/ja/game/phoenix_forge.pragmaticplay/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/41CPfPJXVF1UWy2FZQRlVJ/e42a82c263a97a7cba9edd31af253dec/PhoenixForge.png"
fire_in_the_hole.nolimitcity,ファイヤー・イン・ザ・ホール,https://www.mystino.com/ja/game/fire_in_the_hole.nolimitcity/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/CNJo3EGJqJ4NvMoRU7woc/dbeb5f520ca4a8f4e23e17ceaffba586/fire_in_the_hole.nolimitcity.jpeg"
power_of_thor_megaways.pragmaticplay,パワー・オブ・ソー・メガウェイズ,https://www.mystino.com/ja/game/power_of_thor_megaways.pragmaticplay/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/6fjj6kyCpzRilyStBFADwT/aa1da41c157b227b65d4cbb63be42a30/power_of_thor_megaways.pragmaticplay.jpeg"
gates_of_olympus.pragmaticplay,ゲーツ・オブ・オリンポス,https://www.mystino.com/ja/game/gates_of_olympus.pragmaticplay/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/7kY5uAfpGiBkGMqCRPvFL3/a6964cbee4d70ff2d2f10a1194e90904/gates_of_olympus.pragmaticplay.jpeg"
candy_village.pragmaticplay,キャンディー・ビレッジ,https://www.mystino.com/ja/game/candy_village.pragmaticplay/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/7c2Wf7nva0z8ndNuN3w4Gm/76c6e55f5924e52b51c45e3929766e81/candy_village.pragmaticplay.jpeg"
starlight_princess.pragmaticplay,スターライト・プリンセス,https://www.mystino.com/ja/game/starlight_princess.pragmaticplay/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/5fwcRbKkE6fYbCk6hkW8ZU/453cebf889cef3fb7e7cac91fe3cedfc/starlight_princess.pragmaticplay.png"
lucky_neko.pgsoft,ラッキー・ネコ,https://www.mystino.com/ja/game/lucky_neko.pgsoft/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/5Tc6cqFnznlp53o0l5KAPW/2eed7b0d3c77b608ce330e579d2da780/lucky_neko.pgsoft.jpeg"
gates_of_olympus.pragmaticplay,ゲーツ・オブ・オリンポス,https://www.mystino.com/ja/game/gates_of_olympus.pragmaticplay/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/7kY5uAfpGiBkGMqCRPvFL3/a6964cbee4d70ff2d2f10a1194e90904/gates_of_olympus.pragmaticplay.jpeg"
mega_mine.relax,メガ・マイン,https://www.mystino.com/ja/game/mega_mine.relax/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/1njRs69fN2u03QS1b7ocUJ/ba31fe6055ae1fed82057005d209df4d/mega_mine.relax.png"
beriched.redtiger,ビリッチド,https://www.mystino.com/ja/game/beriched.redtiger/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/7mLXWUMVrcdf952fREXsga/8468cae6d6cecac9a0dbd6a122dd75e2/beriched.redtiger.jpeg"
moon_princess.playngo,ムーン・プリンセス,https://www.mystino.com/ja/game/moon_princess.playngo/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/5jrJUpUT3auVHIIfx88sWb/903576f567bc663c335911fe230e2b74/moonprincess-re.png"
oiran_dream.goldenhero,花魁ドリーム,https://www.mystino.com/ja/game/oiran_dream.goldenhero/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/3N3yehrpvwRvfMOVuyS9pM/37c2376ea09290b26be3227f69860ab2/oiran-dream.png"
hawaiian_dream.goldenhero,ハワイアン・ドリーム,https://www.mystino.com/ja/game/hawaiian_dream.goldenhero/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/gSKU3JmV9OAg6QN0MV8Fl/4fd49035daa424e0f929a841ef4a3c35/hawaiian_dream.goldenhero.thumbnail.png"
hawaiian_dream_xmas.goldenhero,ハワイアン・ドリーム・クリスマス,https://www.mystino.com/ja/game/hawaiian_dream_xmas.goldenhero/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/4heJPkHW6WCZJqfJysV60Z/c468113c6e8e318ffeb74a4a778acb43/hawaiian_dream_xmas.goldenhero.thumbnail.png"
dreams_of_gold.goldenhero,ドリーム・オブ・ゴールド,https://www.mystino.com/ja/game/dreams_of_gold.goldenhero/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/6jkRwoAMlYSioupxyYTwoL/f6865661e7bc092e7c7eb976caeb5bd8/dreamsofgoldthumb.jpg"
dreams_of_gold_delight.goldenhero,ドリーム・オブ・ゴールド・デライト,https://www.mystino.com/ja/game/dreams_of_gold_delight.goldenhero/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/1hJvW6IRWVNVAP5Z6OJlfh/a1e13ac3b156210e6869bdf27626a69e/Dreams_Of_Gold_Delight.jpg"
rise_of_olympus.playngo,ライズ・オブ・オリンポス,https://www.mystino.com/ja/game/rise_of_olympus.playngo/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/4N43936BAGknqNxJKm3GrV/990aff2badabc73b13a65b2e6db0a8c4/rise_of_olympus.playngo.thumbnail.png"
rich_wilde_and_the_tome_of_madness.playngo,トーム・オブ・マッドネス,https://www.mystino.com/ja/game/rich_wilde_and_the_tome_of_madness.playngo/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/1uQtULKvJ30Vewvh0rW9aa/8e2c68f20f66fe0a0c7f2c5a51561a17/rhich_wilde_thumb.jpeg"
golden_ticket_2.playngo,ゴールデン・チケット 2,https://www.mystino.com/ja/game/golden_ticket_2.playngo/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/1vWipiow9Sw7GbJmtbAb0C/04cfda92760bfc1519115c7736b654f7/golden_ticket_2.playngo.jpeg"
live_lobby_baccarat.evolution,ライブ・バカラ・ロビー,https://www.mystino.com/ja/game/live_lobby_baccarat.evolution/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/7iLl0NVMAASY9iiyx2lOkT/3e7b818e28c6f8ea3b9a39ff9288dc99/2020_03_live_baccarat.png"
sweet_alchemy.playngo,スイート・アルケミー,https://www.mystino.com/ja/game/sweet_alchemy.playngo/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/6Y5D5q934bWCahW6XZjXJT/5d8c4c8be1cf9c418f602820a3022abd/sweet_alchemy.playngo.thumbnail.png"
reactoonz_2.playngo,リアクトゥーンズ 2,https://www.mystino.com/ja/game/reactoonz_2.playngo/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/Zu1pcOPhTT5g8J4CrelIt/bac88fa16d53be562a1e77d2c53c399f/reactoonz_2.playngo.jpeg"
jammin_jars.push,ジャミン・ジャーズ,https://www.mystino.com/ja/game/jammin_jars.push/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/5rTRPAYo6K7Y8uH64MxyYA/d44aa0b785239cbd019762d0411376ea/jamminjars.png"
super_elephant.skywind,スーパー・エレファント,https://www.mystino.com/ja/game/super_elephant.skywind/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/1CC6LPMBiT2zND8Z2QaVXt/1550cd96c94b1bfeaed79534f89617ae/super_elephant.skywind.jpeg"
book_of_dead.playngo,ブック・オブ・デッド,https://www.mystino.com/ja/game/book_of_dead.playngo/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/3CBAVUFdSaXyxh0Wo917eu/ce129f88a081b6f09ce913a83f3dc8d0/book_of_dead.playngo.thumbnail.png"
battle_dwarf_xmas.goldenhero,バトル・ドワーフ・クリスマス,https://www.mystino.com/ja/game/battle_dwarf_xmas.goldenhero/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/1Dz5vONgFK5CP5a6GYFYBw/9601f6a2c1c581d40083130de9559280/battle_dwarf_xmas.goldenhero.jpeg"
big_bass_bonanza.pragmaticplay,ビッグ・バス・ボナンザ,https://www.mystino.com/ja/game/big_bass_bonanza.pragmaticplay/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/5KJXy8vsoOcHxL6uAroktA/299900f11b6ece56707b35b551cc4558/big_bass_bonanza.pragmaticplay.png"
raigeki_rising_x30.goldenhero,ライゲキ・ライジング x30,https://www.mystino.com/ja/game/raigeki_rising_x30.goldenhero/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/7s4tPL9luxIbcg6DKaCQTK/ebbe304611db7b7e571f802ed1233ff2/raigeki_rising_x30.goldenhero.png"
lucky_neko.yggdrasil,ラッキー・ネコ,https://www.mystino.com/ja/game/lucky_neko.yggdrasil/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/7v7I3S3uyLZQkDm0mrYa2X/489610297da8c0e5a3b581137eb98f4d/lucky_neko.jpg"
razor_shark.push,レイザー・シャーク,https://www.mystino.com/ja/game/razor_shark.push/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/52uLDxTvGpGclRYLs6XOkb/138c579aba636377ea96969a2bc96c65/razor_shark.push.thumbnail.png"
reactoonz.playngo,リアクトゥーンズ,https://www.mystino.com/ja/game/reactoonz.playngo/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/4l4q2qT2PMpagnN2k4raee/bb082a2d130305639364b0c651f460cb/reactoonz.playngo.thumbnail.png"
bikini_paradise.pgsoft,ビキニ・パラダイス,https://www.mystino.com/ja/game/bikini_paradise.pgsoft/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/5IKEA49EPJLbDv8IQ4KDUo/6c749db8ea4befb74b2462c5d2c39325/bikini_paradise.jpg"
the_dog_house.pragmaticplay,ザ・ドッグ・ハウス,https://www.mystino.com/ja/game/the_dog_house.pragmaticplay/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/69vEbFPHaOZ5sg11xgUxen/40a189fbddf6846a4eb58934b5dd40af/the_dog_house.pragmaticplay.png"
golden_ticket.playngo,ゴールデン・チケット,https://www.mystino.com/ja/game/golden_ticket.playngo/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/3v6cmVdhODtVVrBKZPS1CG/caf29de0e3fd1d818a40775e05784ddc/golden_ticket.playngo.thumbnail.jpeg"
money_train_2.relax,マネー・トレイン 2,https://www.mystino.com/ja/game/money_train_2.relax/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/1jswSUTdQE7oXw38Hew53z/1bfea1b6ba95e2fb68a5e70218d33842/moneytrain2_thumb.jpg"
celebration_of_wealth.playngo,セレブレーション・オブ・ウェルス,https://www.mystino.com/ja/game/celebration_of_wealth.playngo/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/2tP3TKj7vQy7EAI0vrWMhl/17f2299ef008c563d0cf5b5551e1f64c/celebration_of_wealth.playngo.jpeg"
hades.yggdrasil,ハデス,https://www.mystino.com/ja/game/hades.yggdrasil/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/76enW1OuERoTGKf5UWyyh0/3eaa59da10446c975c46105bd94198e2/hades.yggdrasil.jpeg"
live_lobby_roulette.evolution,ライブ・ルーレット・ロビー,https://www.mystino.com/ja/game/live_lobby_roulette.evolution/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/5yslWzAid08XE8cR86ZRws/f8cead5c821444723b3fe74e5677f293/2013_live_roulette_wheel_close_up_9.jpg"
bonanza_megaways.btg,ボナンザ ,https://www.mystino.com/ja/game/bonanza_megaways.btg/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/4qG72GrwJaMOtmK9d7MgYT/292f8afee229d838890a25b734e06748/bonanza_megaways.btg.thumbnail.jpg"
sweet_bonanza_xmas.pragmaticplay,スイート・ボナンザ・クリスマス,https://www.mystino.com/ja/game/sweet_bonanza_xmas.pragmaticplay/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/6VniZ2dCMTJunQmOqN4QG3/ee48d44032a6d0ba80f1e2cb6636c4ff/sweet_bonanza_xmas.pragmaticplay.thumbnail.png"
starburst.netent,スターバースト,https://www.mystino.com/ja/game/starburst.netent/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/2GHTT9alNBJDnOEcjAx6nx/be5c9214e86c24c1e7e3612298041f57/starburst.netent.thumbnailImage.png"
carol_of_the_elves.yggdrasil,キャロル・オブ・ザ・エルヴス,https://www.mystino.com/ja/game/carol_of_the_elves.yggdrasil/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/7coraTUZpIbsvjPeG6Us7B/27ae3c291d48aa738707388058079748/carol_of_the_elves.yggdrasil.jpeg"
jackpot_raiders.yggdrasil,ジャックポット・ライダーズ,https://www.mystino.com/ja/game/jackpot_raiders.yggdrasil/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/1GUDBIr5kCY2e5BrNk1Mm7/60b23b495703f25120eb352072f67c0b/jackpot_raiders.yggdrasil.thumbnail.png"
battle_dwarf.goldenhero,バトル・ドワーフ,https://www.mystino.com/ja/game/battle_dwarf.goldenhero/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/2TDzuuesSPvUtBNigaxWeg/95ed7714e877c95365a04335c456aed2/battle_dwarf.goldenhero.thumbnail.png"
aztec_gems_deluxe.pragmaticplay,アステカ・ジェム・デラックス,https://www.mystino.com/ja/game/aztec_gems_deluxe.pragmaticplay/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/4EdiISqQDaLNa7g9RBwBmm/2bc8392d0d909f675401b6b23581c03d/AGD.png"
frozen_gems.playngo,フローズン・ジェムズ,https://www.mystino.com/ja/game/frozen_gems.playngo/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/35E7opCtTN84CXODsA1nDX/c9d4873c31eae7790fbd6d3d66691f7a/frozen_gems.playngo.jpeg"
mystery_reels_megaways.redtiger,ミステリー・リールズ・メガウェイズ,https://www.mystino.com/ja/game/mystery_reels_megaways.redtiger/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/1BxsR6EP4Pop0adxx3bsHd/7c03e8e8d9ffb319359765c07edc928c/mystery_reels_megaways.redtiger.thumbnail.png"
jingle_bells_power_reels.redtiger,ジングル・ベルズ・パワー・リールズ,https://www.mystino.com/ja/game/jingle_bells_power_reels.redtiger/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/2nI17pcTUOgh3GPDzCe6x5/85c153a0e57839a38f6dbf05f7bce38f/jingle_bell_power_reels.redtiger.jpeg"
who_wants_to_be_a_millionaire.btg,フー・ウォンツ・トゥ・ビー・ア・ミリオネア？,https://www.mystino.com/ja/game/who_wants_to_be_a_millionaire.btg/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/4Pxi3ZfEtx0fcDttYZDdbr/68072f035b5bccc9bb929530d0c81050/who_wants_to_be_a_millionaire.btg.thumbnail.png"
mega_moolah.microgaming,メガ・ムーラ,https://www.mystino.com/ja/game/mega_moolah.microgaming/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/1jli0VRzcnhgQY0GAlCJbW/bb410802b086e3e62882aac3e2565b17/mega_moolah.microgaming.thumbnail.png"
dragons_fire.redtiger,ドラゴンズ・ファイヤー,https://www.mystino.com/ja/game/dragons_fire.redtiger/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/6BF3UM3vRNdzM1wrThMBAz/f39b0bdb93c70715c68f895dcc1eb53d/dragons_fire.redtiger.thumbnail.png"
piggy_riches_megaways.redtiger,ピギー・リッチーズ ・メガウェイズ,https://www.mystino.com/ja/game/piggy_riches_megaways.redtiger/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/5MCfZEGXKAesn6pmFxK6DH/05e73db18f88299c199c20864dc9a129/piggy_riches_megaways.redtiger.thumbnail.jpg"
